248,metropolitan,"
TRIBUNNEWS.COM, TANGERANG - Sepasang panda asal Tiongkok yang didatangkan dari Tiongkok telah tiba di Bandara Internasional Soekarno-Hatta pagi ini, Kamis (28/9/2017).
Sesuai rencana, panda raksasa atau giant panda itu akan dibawa Kementerian Lingkungan Hidup Republik Indonesia ke pusat penangkaran Taman Safari Indonesia, Cisarua, Jawa Barat. 
Persiapan penjemputan sepasang panda itu terlihat dari postingan akun twitter resmi Kementerian Lingkungan Hidup RI @KementerianLHK.
Postingan pertama pagi ini, admin mengunggah foto sebuah paket berukuran besar berstiker panda serta pesawat Garuda Indonesia di Bandara Internasional Soekarno-Hatta. 
""Pagi Sobat Hijau....hari ini panda-panda dari Tiongkok akan segera tiba di Indonesia. Sampai ketemu ya Nda...,"" tulis admin. 
 Tidak berselang lama, admin menuliskan tentang persiapan konferensi pers yang rencananya akan disampaikan langsung oleh Menteri Lingkungan Hidup, Siti Nurbaya.
Bersamaan, dua potong roti, salah satunya berbentuk kepala panda ikut diposting admin menandai penjemputan. 
""#MenjemputPanda dengan suguhan bertampang Panda, kira-kira mimin perlu makan gak ya?,"" tulisnya. 
""Menunggu sepasang Giant Panda, Panda aja pasangan ya sobat.
Miminnya mkn dlu biar ga baper, eh laper. #Giantpanda #KLHK,"" tulisnya lagi. 
Postingan sang admin memicu beragam komentar, di antaranya Bayu setiawan lewat akun @SSbayu yang merasa kasihan kepada panda karena dimasukkan dalam paket.
""dipaketin gitu ya, malah jadi kasian,"" tulis bayu yang dibalas admin 'Sudah sesuai standar dan prosedur kak'. 
Jawaban serupa pun disampaikan akun resmi Garuda Indonesia @IndonesiaGaruda yang menyebutkan jika netizen tidak perlu khawatir karena pengiriman panda dari Tiongkok menuju Indonesia sudah melalui standar penanganan khusus.
""Tidak perlu khawatir, tentunya pengiriman kedua panda tersebut sudah sesuai dengan standar yang berlaku :) - Lea,"" tulis @IndonesiaGaruda.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/28/sepasang-panda-raksasa-tiba-di-bandara-soekarno-hatta-pagi-ini,Sepasang Panda Raksasa Tiba di Bandara Soekarno-Hatta Pagi Ini
249,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Seorang ibu rumah tangga berinisial S (47) tewas lantaran tersengat listrik di Johar Baru, Jakarta Pusat. Wanita itu tersengat saat hujan pagi tadi.
""Iya, tersengat listrik wanita, namanya S 47 tahun,"" kata Kapolsek Johar Baru Kompol Maruhum Nababan saat dikonfirmasi, Rabu (27/9/2017).
Peristiwa tersebut terjadi sekitar pukul 08.00, di Jalan Percetakan Negara II, Johar Baru, Jakarta Pusat. Kini jenazah S sudah evakuasi dan dibawa ke Rumah Sakit Cipto Mangunkusumo (RSCM).
S diduga tersengat listrik saat hendak mengantarkan cucunya berangkat ke sekolah. Ia diduga tersengat saat hujan, lantaran memegang tembok ketika berjalan di pinggiran.
""Jalan sama cucunya, tapi kan beda payung. Cucunya itu jalan di depannya, dia kesedot sama tiangnya itu,"" ungkap Maruhum.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/wanita-yang-tewas-tersetrum-diketahui-baru-pulang-antar-cucu-ke-sekolah,Wanita yang Tewas Tersetrum Diketahui Baru Pulang Antar Cucu ke Sekolah
250,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Kepolisian Daerah Metro Jaya menelusuri aliran dana situs Nikahsirri.com.
Surat telah diajukan ke bank untuk mengorek keuntungan yang diperoleh sang pemilik situs, Aris Wahyudi.
Pengakuan Aris, semenjak Nikahsirri.com diluncurkan 19 September 2017 lalu, dia baru memperoleh keuntungan sebesar Rp 5 juta.
Namun, polisi tetap akan menelusuri dua bank, tempat Aris menyimpan uang.
Kepala Bidang Hubungan Masyarakat Polda Metro Jaya Komisaris Besar Argo Yuwono mengatakan, penyidik Direktorat Reserse Kriminal Khusus Polda Metro Jaya telah bersurat ke bank tersebut.
""Kami mengirim surat untuk melihat, untuk meminta biar mengetahui rekening yang bersangkutan berisi berapa dari pada pembuatan situs itu,"" ujar Argo di Mapolda Metro Jaya, Semanggi, Jakarta Selatan, Kamis (28/9/2017).
Argo enggan merinci dua bank apa saja yang digunakan Aris. Yang pasti, bank itu berasal dari Jakarta.
Argo mengatakan, surat yang dilayangkan Polda Metro Jaya kepada dua bank tersebut belum dibalas.
""Suratnya sudah kita kirim ke bank yang bersangkutan, tapi belum dibalas,"" ujar Argo.
Sampai saat ini, terdapat 5.670 orang yang terdaftar sebagai pelanggan di situs Nikahsirri.com.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/28/polisi-minta-bank-bongkar-rekening-pemilik-situs-nikahsirricom,Polisi Minta Bank Bongkar Rekening Pemilik Situs Nikahsirri.com
251,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Sungguh malang nasib Suryah (49). Pagi ini, ia tewas tersengat aliran listrik saat hendak mengantar cucunya ke sekolah.
Suryah mengantar cucunya sekolah dengan berjalan kaki. Ketika sampai di Jalan Percetakan Negara II Johar Baru, Jakarta Pusat, kondisi jalanan tergenang karena guyuran hujan.
Kepala Kepolisian Sektor Johar Baru Komisaris Maruhum Nababan menjelaskan, Suryah berjalan di trotoar pinggir jalan, karena kondisi tergenang, Suryah tak mengetahui ada lubang hingga terjatuh.
""Dia jalan di pinggir sama cucunya. Di situ ada tiang listrik,"" ujar Maruhum saat dikonfirmasi wartawan, Rabu (27/9/2017).
Nahas, warga Karang Asem itu, terjatuh di dekat dua tiang listrik, hingga sekujur tubuhnya tersengat aliran listrik, ""Mungkin ada yang bocor kali ya karena hujan,"" ujar Maruhum.
Warga sekitar yang melihat peristiwa itu, sempat mencoba untuk menolong korban. Namun, nyawa Suryah tak terselamatkan. Usai kejadian tersebut, PLN sempat mematikan aliran listrik.
""PLN datang mematikan, kemudian jasad korban kita bawa ke Rumah Sakit Cipto Mangunkusumo,"" ujar Maruhum.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/antar-cucu-ke-sekolah-suryah-tewas-tersengat-aliran-listrik-di-johar-baru,"Antar Cucu ke Sekolah, Suryah Tewas Tersengat Aliran Listrik di Johar Baru"
252,metropolitan,"
Laporan Wartawan Tribunnews.com, Dennis Destryawan
TRIBUNNEWS.COM, JAKARTA - Ketua Majelis Ulama Indonesia Maruf Amin mengimbau kepada masyarakat untuk tidak melakukan aksi 29 September 2017.
Aksi yang disebut 299 bertujuan untuk menolak Peraturan Pemerintah Pengganti Undang-Undang Nomor 2 Tahun 2017 tentang Organisasi Kemasyarakatan (Perppu Ormas).
Aksi yang digelar di depan Gedung DPR/MPR RI juga bertujuan untuk menolak kebangkitan kembali Partai Komunis Indonesia.
Baca: Bukti Kepedulian Terhadap Dunia Pendidikan, Kompas Gramedia Resmikan Gedung Baru UMN
Maruf telah mendengar adanya aksi tersebut.
""Menurut saya, sebenarnya sudah tidak perlu lagi ada demo-demo itu. Sebab, kita berjalan saja sesuai dengan mekanismenya,"" ujar Maruf di Koja, Jakarta Utara, Rabu (27/9/2017).
Maruf berpandangan, aksi 299 tak perlu dilakukan.
Sebab, PKI sudah tak ada lagi di Indonesia.
Hal itu juga sudah menjadi keputusan dalam Ketetapan MPRS Nomor 25 Tahun 1966 tentang Pembubaran Partai Komunis Indonesia.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/soal-aksi-299-ketua-mui-pki-sudah-tidak-ada-sudah-mati-semua,"Soal Aksi 299, Ketua MUI: PKI Sudah Tidak Ada, Sudah Mati Semua"
253,metropolitan,"
TRIBUNNEWS.COM, JAKARTA -  Eksekusi lahan di ruas jalan Fatmawati ricuh, Kamis (28/9) pagi.
Pemilik usaha McDonald, Wienarsih Waloeyo, marah-marah saat petugas hendak menutup akses masuk ke tempat usahanya. 
""Ini tidak benar. Kami bukannya tidak mau dukung program ini. Tapi Anda harus menghormati hukum juga. Di PN Jakarta Selatankami menang.""
""Anda dari pemkot malah ajuin kasasi ke MK. Belum juga ada putusan kasasi, sekarang malah ada eksekusi. Anda ini melawan hukum,"" kata Wienarsih Waloeyo kepada para pegawai Pemkot Jakarta Selatan dan petugas yang hendak melalukan pemagaran.
Wienarsih mencoba membuka kembali pagar yang telah dipasang di depan lahan miliknya.
Ia mendorong-dorong, berusaha merobohkan pagar. Namun upaya itu dicegah sejumlah petugas Satpol PP.
""Baik, kami akan kasih akses jalan 3,5 meter. Kami hanya menjalankan perintah atasan untuk kelancaran program MRT,"" kata Kepala Bagian Hukum Pemkot Jakarta Selatan, TP Purba mencoba menenangkan Wienarsih .
Namun Wienarsih bersikukuh tindakan yang dilakukan Pemkot Jakarta Selatan merupakan penindasan yang dilakukan kepada rakyatnya.
Baca: Kata KH Maruf Amin, PKI Sudah Mati
Baca: Menteri Rini: Normal Bagi Menteri Keuangan Mengingatkan Utang PLN

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/28/pemilik-waralaba-mc-donalds-ini-ngamuk-saat-petugas-tutup-akses-restoran-untuk-mrt,Pemilik Waralaba Mc Donalds INi Ngamuk Saat Petugas Tutup Akses Restoran untuk MRT
254,metropolitan,"
TRIBUNNEWS.COM, PASURUAN - Baru-baru ini sesosok mayat wanita ditemukan tewas dalam keadaan tanpa busana.
Peristiwa itu terjadi di area persawahan Purwodadi, Pasuruan, Jawa Timur, Selasa (26/9/2017).
Setelah dilakukan pemeriksaan, harta benda korban EPN (16) berupa dompet dan ponsel ternyata juga raib.
Tak hanya itu, korban bahkan diduga sempat disetubuhi sebelum dibunuh.
Pasalnya, hasil pemeriksaan itu memperlihatkan bekas sperma yang masih menempel di area kelamin korban.
Pembunuhan yang dilakukan usai hubungan intim memang kerap terjadi di beberapa daerah.
Berakhir mengenaskan, kejadian itu didorong oleh motif yang beragam.
Berikut 5 pelaku pembunuhan yang tega habisi nyawa pasangannya usai berhubungan badan:
1. Ari Tikam Pacarnya di Pontianak Utara, Kalimantan Barat
Novianto Ari Saputra alias Ari membunuh pacarnya, Sumirawati, yang berusia lebih tua darinya di sebuah hotel di Pontianak Utara, Kalimantan Barat, Rabu (28/12/2016).

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/28/usai-hubungan-intim-5-pria-ini-bunuh-para-pasangannya,Usai Hubungan Intim 5 Pria Ini Bunuh Para Pasangannya
255,metropolitan,"
TRIBUNNEWS.COM, TANGERANG - Hujan dengan intensitas tinggi mengguyur wilayah Tangerang dan sekitarnya pada Rabu (27/9/2017) pagi. Sejumlah lokasi di kawasan Kota Industri ini pun terendam banjir.
Dua lokasi yang dilanda banjir di antaranya Jembatan Total Persada dan Kolong Flyover Cibodas. Ketinggian air yang mencapai sekitar 30 cm merendam ruas jalan di lokasi tersebut.
""Banjir di sini mah kambuhan, terus - menerus berulang,"" ujar Agung (28), warga Cibodas, Kota Tangerang , Rabu (27/9/2017).
""Kami belum merasakan program dari pemerintah dalam penanganan banjir di lokasi ini,"" ucapnya.
Imbas dari banjir tersebut, arus lalu lintas pun menjadi macet parah. Bahkan jika ketinggian air di atas 60 cm, ruas jalan di titik itu lumpuh.
""Sudah nggak bisa lewat kalau banjirnya parah. Apa lagi ini musim penghujan,"" kata Agung. 
Tak hanya di kawasan Cibodas, banjir juga melanda Jembatan Total Perumahan Persada, Kecamatan Priuk, Kota Tangerang. Wilayah itu menjadi langganan banjir.
""Kami masih pantau beberapa titik lokasi banjir. Kalau di Total Persada memang menjadi langganan, tapi petugas kami langsung terjun ke lokasi,"" papar Kepala BPBD Kota Tangerang, Irman, saat dihubungi. 
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/banjir-rendam-jembatan-total-persada-dan-kolong-flyover-cibodas,Banjir Rendam Jembatan Total Persada dan Kolong Flyover Cibodas
256,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Suriyah (49), warga Jalan Percetakan Negara II RT 06/06, Johar Baru, Jakarta Pusat, tewas di tempat karena tersengat arus ketika memegang tiang listrik, Rabu (27/9/2017).
Kapolsek Johar Baru Kompol Maruhum Nababan menceritakan, pukul 08.00, Suriyah pergi mengantarkan cucunya ke sekolah. Setelah selesai mengantar, tiba-tiba Suriyah merasa kakinya keram karena tersengat listrik berarus kecil.
Kebetulan saat itu sedang gerimis kecil di Jalan Percetakan Negara II, Kompleks DPS RT 12/06, Johar Baru, Jakarta Pusat.
""Jadi kesetrum kecil dulu kakinya. Habis itu korban menepi, tapi sambil pegang tiang listrik,"" ungkap Maruhum saat dikonfirmasi.
Sontak, Suriyah langsung terpental dan terkapar setelah menyentuh tiang listrik. Warga yang melihat Suriyah tergeletak, takut menyentuhnya, lantaran khawatir tersengat arus listrik.
""Korban tidak sadarkan diri hingga meninggal seketika. Warga hanya bisa menolong dengan memisahkan korban yang menempel di tiang listrik menggunakan kayu bambu,"" ujarnya.
Jenazah korban baru bisa dievakuasi saat arus listrik yang mengalir di kabel-kabel tiang tersebut dimatikan. Saat ini jenazahnya sudah di bawa ke RSCM.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/sentuh-tiang-listrik-suriyah-langsung-terpental-dan-tewas-di-lokasi,"Sentuh Tiang Listrik, Suriyah Langsung Terpental dan Tewas di Lokasi"
257,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Gubernur DKI Jakarta Djarot Saiful Hidayat melakukan peninjauan terhadap peletakkan bongkahan Tembok Berlin dan Patung Menembus Batas milik Seniman Teguh Ostenrik, di Ruang Publik Terpadu Ramah Anak (RPTRA) dan Ruang Terbuka Hijau (RTH) Kalijodo, Penjaringan, Jakarta Utara, Selasa (26/9/2017).
Tembok dan patung tersebut memang tiba Selasa pagi dan rencananya akan diresmikan pada satu minggu kemudian, yakni Selasa malam, 3 Oktober 2017.
Baca: Oknum Polisi, Mantan Polisi dan Pegawai Lapas Dibekuk Terlibat Narkoba
Saat melakukan tinjauan tersebut, Djarot didampingi oleh Duta Besar Jerman untuk Indonesia Michael von Ungern-Sternberg serta sang seniman.
Tembok Berlin dan Patung Menembus Batas itu pun memiliki filosofi yang sangat kaya, mulai dari kemanusiaan, perdamaian, serta persatuan dan kesatuan.
Teguh Ostenrik, seniman pemilik bongkahan 'Tembok Berlin' itu menjelaskan saat tembok bersejarah itu dijatuhkan, dirinya langsung terbang menuju Jerman.
Ia juga membuat sketsa yang konsepnya dinamakan Patung Menembus Batas.
Saat membuat patung tersebut, lulusan Hochschulle der Künste, Berlin Barat, Jerman itu menyebut dalam bahasa Jerman sebenarnya makna Patung Menembus Batas jauh lebih mendalam.
Baca: Cara Seorang Ibu di Sydney Atasi Kehilangan Anak Kembar Tiga
Terkait bongkahan Tembok Berlin tersebut, sangat memiliki nilai yang begitu besar.
Selain bermakna dalam menyatukan bangsa, namun juga ternyata Teguh harus merogoh uang sebesar 18 ribu Deutsch Mark (DM).
Jika dihitung secara rupiah, ia merogoh kocek nyaris Rp 150 juta untuk membawa benda bersejarah bagi masyarakat Jerman itu dari Berlin Timur ke Indonesia.
Bongkahan tersebut ia peroleh pada 1990 silam, yakni sesaat setelah Pemerintah Jerman Timur memutuskan untuk merobohkan tembok pemisah itu pada 13 Januari 1990.
Selain itu, dalam membuat Patung Menembus Batas, Teguh juga menyebut pembuatannya membutuhkan waktu selama 6 bulan.(*)
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/ditemani-dubes-jerman-dan-seniman-gubernur-dki-tinjau-bongkahan-tembok-berlin-di-kalijodo,"Ditemani Dubes Jerman dan Seniman, Gubernur DKI Tinjau Bongkahan Tembok Berlin di Kalijodo"
258,metropolitan,"TRIBUNNEWS.COM, JAKARTA - Pemilik akun media sosial, Jonru Ginting, tidak kapok untuk menulis status pribadi di Facebook mau pun Twitter, meski karena tulisannya itu dia harus menjalani proses hukum.
Jonru mendatangi Gedung Direktorat Reserse Kriminal Khusus Polda Metro Jaya untuk menjalani pemeriksaan sebagai saksi.
Dalam kasus ini, Jonru dilaporkan oleh Muannas Al Aidid karena mengunggah status di media sosial, Facebook dan Twitter.
Jonru datang didampingi oleh Lembaga Bantuan Hukum Bang Jawara dan Pengacara (Japar) sekitar pukul 15.50 WIB.
Ia mengenakan baju koko dan jaket hitam, serta celana hitam mengatung.
Jonru mengaku menjalani pemeriksaan tanpa persiapan. Ia merasa ucapannya yang dilaporkan oleh Muannas dipelintir atau tidak sesuai dengan yang diunggahnya di media sosial.
Namun, Jonru merasa tidak kecewa dengan apa yang pernah dituliskannya.
""Saya tidak menyesal, tidak ada gunanya menyesal, menyesal bikin rugi kita sendiri,"" ujar Jonru di Mapolda Metro Jaya, Semanggi, Jakarta Selatan, Kamis (28/9/2017).
Jonru pun mengaku belum tahu apakah akan tetap aktif di media sosial atau tidak. Terutama jika dia dijebloskan dipenjara.
Baca: Mendikbud Akan Menegur Sekolah SD dan SMP Gelar Nobar Film G30S/PKI
Saat dikonfirmasi, apakah kapok dengan perbuatannya, Jonru berteriak di depan kantor polisi, ""Insya Allah tidak. Merdeka!,"" ujar Jonru seraya masuk untuk menjalani pemeriksaan.
Sebelumnya, Jonru dilaporkan oleh Muanas ke Polda Metro Jaya atas tuduhan penyebaran hate speech di dunia maya. Dalam laporan bernomor LP/4153/ VIII/2017/ PMJ/Dit. Reskrimsus.
Jonru dilaporkan Muannas dengan Pasal 28 ayat 2 Juncto Pasal 45 ayat 2 Nomor 19 Tahun 2016 tentang Perubahan UU RI Nomor 11 Tahun 2008 tentang Informasi dan Transaksi Elektronik. 

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/28/ditanya-kapok-jonru-berteriak-di-kantor-polisi-insya-allah-tidak-merdeka,"Ditanya Kapok, Jonru Berteriak di Kantor Polisi: Insya Allah Tidak. Merdeka!"
259,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - DPRD DKI dijadwalkan bertemu dengan Badan Kepegawaian DKI membicarakan tentang pemotongan tunjangan kinerja daerah (TKD), Kamis (28/9/2017).
Sekretaris Komisi D DPRD DKI, Syarif, mengatakan, pertemuan akan berlangsung sekitar pukul 10.00.
Syarif mengatakan, wacana pemotongan TKD sudah terlanjur membuat resah PNS di lingkungan pemerintahan, sehingga harus lekas dibahas agar ada kejelasan.
Menurut Syarif, dalam pertemuan besok yang akan ditinjau pertama kali menyangkut belanja pegawai (pembayaran gaji, TKD, dll).
Apakah belanja pegawai masih proporsional terhadap APBD DKI. Makanya mesti dihitung ulang.
""Aturannya belanja pegawai itu tak boleh lebih dari 30 persen APBD DKI. Sekarang ini sudah 26 persen,"" ujar Syarif ketika dihubungi Wartakotalive.com, Rabu (27/9/2017).
Apalagi, ujar Syarif, pihaknya akan membicarakan juga rencana mendorong pencabutan moratorium karena Pemprov sudah krisis PNS.
""Kalau moratorium benar-benar jadi dicabut, berarti kan belanja pegawai bertambah. Nah apakah masih bisa tetap dibawah 30 persen itu,"" jelas Syarif.
Menurut Syarif, pemotongan TKD dilakukan dengan 2 skema.
Skema pertama kemungkinan besar dilakukan yakni menghitung besaran TKD masing-masing PNS dengan mempertimbangkan 6 unsur.
Antara lain daftar urutan kepangkatan (DUK), eselon, golongan, masa kerja, tantangan kerja, serta serapan satuan kerja perangkat daerah (SKPD) dimana PNS berada.
Kemungkinan besar skema pertama yang akan dilakukan, sehingga akan ada PNS yang menerima TKD kecil, sedang maupun besar.
Sementara skema kedua adalah skema pemotongan sekaligus. Sehingga seluruh PNS akan turun TKD nya secara merata.
Hal itu terjadi apabila belanja pegawai Pemprov DKI sudah melebihi 30 persen dari APBD DKI.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/dprd-dan-bkd-diskusikan-pemotongan-gaji-pns-dki,DPRD dan BKD Diskusikan Pemotongan Gaji PNS DKI
